date,job_title,salary_in_usd,work_mode,country,skills
2025,Lead Azure Platform Engineer – Team Neptune,,onsite,NL,"['azure', 'r']"
2025,Principal Product Analyst,,onsite,NL,['r']
2025,Non Clinical Data Analyst,,onsite,NL,['r']
2025,Databeheerder waterkwaliteit,,onsite,NL,['r']
2025,Operator procesindustrie,,onsite,NL,['r']
2025,Senior Analytics Engineer,,onsite,NL,"['aws', 'r']"
2025,Data Analist IT,,onsite,NL,['r']
2025,Data Analist Bouw,,onsite,NL,['r']
2025,Senior Business Data Analist / BI Specialist,106200,hybrid,NL,['r']
2025,Demand Data Analyst,,onsite,NL,['r']
2025,UX Researcher - German speaking,,onsite,NL,['r']
2025,Predictive Maintenance Data Analyst,,onsite,NL,['r']
2025,CRO Specialist,,onsite,NL,['r']
2025,Customer Operations Coordinator (NL Base),,onsite,NL,['r']
2025,Product Operations,,onsite,NL,['r']
2025,Projectmanager,,onsite,NL,['r']
2025,Predictive Maintenance Data Analyst,,onsite,NL,['r']
2025,Data Engineer,,onsite,NL,"['machine learning', 'r']"
2025,ETL programmeur,,onsite,NL,['r']
2025,Payment Terms & Supplier Harmonization Lead – Procure to Pay,,onsite,NL,"['excel', 'r']"
2025,Allround Marketeer | vanaf 6 maanden ervaring | vanaf €2500,37200,onsite,NL,['r']
2025,"Data entry employee, permanent position",48620,onsite,NL,['r']
2025,"Data entry employee, permanent position",48620,onsite,NL,['r']
2025,Data entry medewerker,48620,onsite,NL,['r']
2025,Data Analist Energiemanagement,,onsite,NL,['r']
2025,Trainee Audit,,onsite,NL,['r']
2025,SSG Tribe UX Designer - Interaction Design II (Scale 9),,onsite,NL,['r']
2025,Software Engineer - DevOps,173000,onsite,NL,['r']
2025,WB SSG Tribe - Customer Journey Expert (Scale 12),,onsite,NL,['r']
2025,Customer Journey Expert Sustainability Business Lending,,onsite,NL,['r']
2025,Data Pricing Analyst,,hybrid,NL,"['power bi', 'r']"
2025,Data-analist,,onsite,NL,['r']
2025,Power BI Developer,,onsite,NL,"['power bi', 'r']"
2025,Data Engineer Utrecht,,onsite,NL,['r']
2025,Data-analist,,onsite,NL,['r']
2025,Data Scientist / Business Insights - Omgeving Amsterdam,,onsite,NL,['r']
2025,Senior Business Analyst,,hybrid,NL,['r']
2025,Data Engineer,,onsite,NL,['r']
2025,Databeheerder waterkwaliteit,57288,onsite,NL,['r']
2025,CX Data Scientist,,onsite,NL,['r']
2025,Informatie Analist Data,,onsite,NL,['r']
2025,Informatie Analist Data,,onsite,NL,['r']
2025,Senior Data Scientist,,onsite,NL,['r']
2025,Senior data analist,,onsite,NL,['r']
2025,Business Analyst Financial Markets - Market Data,,onsite,NL,['r']
2025,Data engineer | 24 tot 36 uur,,onsite,NL,"['azure', 'power bi', 'python', 'r', 'sql']"
2025,Senior Data Engineer,,onsite,NL,['r']
2025,Business Analyst,,onsite,NL,['r']
2025,Open sollicitatie - Bancaire domein,,hybrid,NL,['r']
2025,Data-analist,,onsite,NL,['r']
2025,IAM Data Analyst,,onsite,NL,['r']
2025,Commercial Business Analyst,,onsite,NL,['r']
2025,Solution Architect (Netwerken),,onsite,NL,['r']
2025,Werkstudent Data Analytics,,onsite,NL,['r']
2025,Senior Data Analyst,,hybrid,NL,"['power bi', 'r']"
2025,Data Pricing Analyst,72500,hybrid,NL,"['power bi', 'r']"
2025,Informatie Analist Data,,onsite,NL,['r']
2025,Medewerker databeheer,42000,onsite,NL,['r']
2025,Data Analyst Application Discovery & Azure Migration,,onsite,NL,"['azure', 'r']"
2025,Data Analist,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Winkelbeveiliger,,onsite,NL,['r']
2025,Data Consultant,,onsite,NL,['r']
2025,Business Data Analyst,,onsite,NL,"['azure', 'python', 'r', 'sql']"
2025,Business Intelligence Specialist,,onsite,NL,"['r', 'sql', 'tableau']"
2025,Senior Data Analyst,,hybrid,NL,['r']
2025,Data Specialist,,onsite,NL,['r']
2025,Senior Manager Strategy & Transformation Consulting,,onsite,NL,['r']
2025,Senior Manager Strategy & Transformation Consulting,,onsite,NL,['r']
2025,Winkelbeveiliger,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Data Analist,48000,onsite,NL,['r']
2025,Pricing Specialist Warmte & Koude,,onsite,NL,['r']
2025,Data Specialist,,onsite,NL,['r']
2025,Customer Journey Expert Digital Transformation and CX,,remote,NL,['r']
2025,Business/Data Analyst,,onsite,NL,['r']
2025,Business analist,,onsite,NL,['r']
2025,Software Engineer,,onsite,NL,['r']
2025,Marketing Automation Specialist,,onsite,NL,['r']
2025,Data platform engineer,,onsite,NL,['r']
2025,Business Analyst,,onsite,NL,['r']
2025,Business Analyst,,onsite,NL,['r']
2025,Azure Devops Engineer,78000,onsite,NL,"['azure', 'r']"
2025,Data Analist,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Junior Business & Data Analyst - Vastgoed & Projectcontrol,,onsite,NL,['r']
2025,Data Engineer,,onsite,NL,['r']
2025,Reporting Specialist,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Productspecialist,,onsite,NL,['r']
2025,Teammanager Data Analyse,,hybrid,NL,['r']
2025,Data Analyst,,onsite,NL,"['r', 'sql', 'tableau']"
2025,Data Analist,,onsite,NL,"['power bi', 'r']"
2025,Donorbase Marketeer,,onsite,NL,['r']
2025,Data Analist & Engineer Hybrid Cloud,66246,hybrid,NL,['r']
2025,Business Intelligence Engineer,,onsite,NL,"['power bi', 'r']"
2025,Coördinator Bedrijfsbureau,,onsite,NL,['r']
2025,Data Analyst,,onsite,NL,['r']
2025,Data Governance Consultant,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Data Architect,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Data Scientist,,onsite,NL,"['machine learning', 'r']"
2025,Analytics Engineer,,onsite,NL,['r']
2025,Product Owner (Data & Analytics),67710,onsite,NL,['r']
2025,Senior Data Scientist,,onsite,NL,['r']
2025,Data Analist,48000,onsite,NL,['r']
2025,Senior Data Analist,,onsite,NL,['r']
2025,Senior Data Engineer,,onsite,NL,['r']
2025,Business Analist,,onsite,NL,"['r', 'sql']"
2025,Product Owner Data Platforms,,onsite,NL,['r']
2025,Product Owner Data Platforms,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Security Coördinator high risk,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Data Analist,,onsite,NL,['r']
2025,Coördinator Bedrijfsbureau,,onsite,NL,['r']
2025,Data Specialist,,onsite,NL,['r']
2025,Coördinator Bedrijfsbureau,,onsite,NL,['r']
2025,Klinische Data Analist,,onsite,NL,['r']
2025,Head of Business Intelligence & - Control,,onsite,NL,['r']
2025,Data Engineer,,onsite,NL,['r']
2025,Stage Schiphol Media,,onsite,NL,['r']
2025,Beveiliger Twente,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Beveiliger warehouse,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Tram conducteur / OV Surveillant Metro met opleiding,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Mobiel surveillant - beveiliger,,onsite,NL,['r']
2025,Data analist,,onsite,NL,['r']
2025,Security Coördinator high risk,,onsite,NL,['r']
2025,Data Analist (32-36 uur),,onsite,NL,['r']
2025,Intern Data Analyst,,onsite,NL,"['r', 'sql']"
2025,Medior BI Specialist,,onsite,NL,['r']
2025,Marketplace specialist Bol.com,,onsite,NL,['r']
2025,(Senior) Data Engineer,,onsite,NL,['r']
2025,Data Engineer,44130,onsite,NL,['r']
2025,Beveiliger high risk,,onsite,NL,['r']
2025,STA Workload Trafficer | Client Services (CS) Area KYC Operations | Amsterdam/Leeuwarden,,onsite,NL,['r']
2025,Product Analyst,,onsite,NL,['r']
2025,Tram conducteur / OV Surveillant Metro met opleiding,,onsite,NL,['r']
2025,Process Manager,,onsite,NL,['r']
2025,Teamleider ICT,,onsite,NL,['r']
2025,Technisch Product Owner,66792,onsite,NL,['r']
2025,Product Owner Data & Analytics,,onsite,NL,['r']
2025,Content QA Analist,45000,onsite,NL,['r']
2025,Beveiliger high risk,,onsite,NL,['r']
2025,Financial and Reporting Analyst- IT & Data (Temporary),,onsite,NL,['r']
2025,Financial and Planning Data Analyst,,onsite,NL,['r']
2025,Marketing Stagiair(e),,onsite,NL,['r']
2025,Junior Business Intelligence specialist,,onsite,NL,['r']
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Join DVT Software Netherlands,,onsite,NL,"['excel', 'r']"
2025,Medior Data Engineer - Telecommunicatie,,onsite,NL,['r']
2025,Data Analyst (Amsterdam),173160,onsite,NL,['r']
2025,Cost Engineer,,onsite,NL,['r']
2025,Senior Data Analist,,onsite,NL,['r']
2025,Meteorologic Forecaster,,onsite,NL,['r']
2025,BI Data Analist,,onsite,NL,['r']
2025,KYC-CDD Analyst,,onsite,NL,['r']
2025,Medior Media Strateeg,,onsite,NL,['r']
2025,Electronic Data Interchange Business Analyst,,onsite,NL,['r']
2025,Data Expert Farm Management Support,,onsite,NL,['r']
2025,Portfoliomanager,,onsite,NL,['r']
2025,Product Data Analyst (f/m/x),,onsite,DE,['r']
2025,Product Data Analyst (f/m/x),,onsite,DE,['r']
2025,Short Term Trader (w/d/m),,onsite,DE,['r']
2025,Data Analyst – Customer Interactions (w/m/d),,onsite,DE,['r']
2025,Data Developer (all genders),,onsite,DE,['r']
2025,Informatiker als Backend Engineer – Azure / Python (m/w/d),,onsite,DE,['r']
2025,Data Analyst (m/w/d),,onsite,DE,['r']
2025,Data Analyst SAS (w/m/d),,onsite,DE,['r']
2025,Data Analyst*in im Investmentdepotgeschäft und Kundenservice (in Voll- oder Teilzeit),,onsite,DE,['r']
2025,Senior Data Product Manager (f/m/d),,onsite,DE,['r']
2025,Versicherungsmathematiker / Aktuar (m/w/d),,onsite,DE,['r']
2025,Praktikant*in Data Analytics/Data Science,,onsite,DE,['r']
2025,Merchandise Planner für die warenwirtschaftliche Planung (gn*),,onsite,DE,['r']
2025,Data Engineer (f/m/x),,onsite,DE,['r']
2025,Data Engineer (f/m/x),,onsite,DE,['r']
2025,Praktikum Business Data Analyst Controlling,,onsite,DE,['r']
2025,Power BI Process & Data Lead (m/w/d),,onsite,DE,['r']
2025,Power BI Process & Data Lead (m/w/d),,onsite,DE,['r']
2025,Clinical Data Analyst,,onsite,DE,['r']
2025,Junior Data Analyst,,onsite,DE,['r']
2025,Data Platform Lead,,onsite,DE,['r']
2025,Senior Data Analyst Insurance (m/w/d),,onsite,DE,['r']
2025,Senior Data Analyst - Senior Consultant (m/w/d),,onsite,DE,['r']
2025,Data Analyst Fulfillment (m/w/d),,onsite,DE,['r']
2025,Junior Data Analyst (m/f/d) Autoteile,,onsite,DE,['r']
2025,Business Analyst (m/w/d) Data Analytics,,onsite,DE,"['r', 'spark']"
2025,Snowflake Datenanalyst (m/w/d),,onsite,DE,"['r', 'spark']"
2025,Logistics Data Analyst,,onsite,DE,['r']
2025,"(Senior) Product Manager - (Logistics, Pricing Efficiency)",,onsite,DE,['r']
2025,Senior Product Designer - B2B,,onsite,DE,['r']
2025,"Business Analyst / Data Product Owner (DIH) (m/w/d) | STBCOR - Business Analysis, Datenbankentwicklung/BI, Produktmanagement, Ingenieur",,onsite,DE,['r']
2025,"Business Analyst / Data Product Owner (DIH) (m/w/d) | STBCOR - Business Analysis, Datenbankentwicklung/BI, Produktmanagement, Ingenieur",,onsite,DE,['r']
2025,"Business Analyst / Data Product Owner (DIH) (m/w/d) | STBCOR - Business Analysis, Datenbankentwicklung/BI, Produktmanagement, Ingenieur",,onsite,DE,['r']
2025,"Business Analyst / Data Product Owner (DIH) (m/w/d) | STBCOR - Business Analysis, Datenbankentwicklung/BI, Produktmanagement, Ingenieur",,onsite,DE,['r']
2025,Analytics Engineer (w/m/d),75000,onsite,DE,"['power bi', 'python', 'r', 'sql', 'tableau']"
2025,Data Analyst Business Intelligence (w/m/d),52500,onsite,DE,"['r', 'tableau']"
2025,Manufacturing/Process Engineer (m/f/d),,onsite,DE,['r']
2025,Power BI Spezialist / Data Analyst (m/w/d) in Bau- und Technikprojekten,,onsite,DE,['r']
2025,DevOps Data Engineer (m/w/d),,onsite,DE,['r']
2025,SAP ABAP Entwickler (m/w/d) in München,87500,onsite,DE,['r']
2025,Marketing Data Analyst (all genders),,onsite,DE,['r']
2025,Senior Data Platform Engineer,,onsite,DE,['r']
2025,Backend Entwickler - Business Intelligence (BI) (m/w/d)*,,onsite,DE,['r']
2025,Data Analyst (Central) (f/m/d),,onsite,DE,['r']
2025,SAP PP Inhouse Consultant (m/w/d) in München,102500,onsite,DE,['r']
2025,Data Scientist / Data Analyst (m/w/d),,onsite,DE,['r']
2025,Junior Data Analyst (m/w/d) mit Schwerpunkt Data Warehouse & ETL,,onsite,DE,['r']
2025,Werkstudent Data Analyst Innovations- & Produktmanagement (m/w/d),,onsite,DE,['r']
2025,Power BI Spezialist / Data Analyst (m/w/d) in Bau- und Technikprojekten,,onsite,DE,['r']
2025,Senior Data Strategist (m/w/d),,onsite,DE,['r']
2025,Analyst Data Management (m/w/d),,onsite,DE,['r']
2025,Data Analyst Fulfillment (m/w/d),,onsite,DE,['r']
2025,Power Metering & Analytics Specialist - EcoStruxure PME,,onsite,DE,['r']
2025,Financial Data Analyst / Reporting / Data Analytics (m/w/d),,onsite,DE,['r']
2025,Financial Data Analyst / Reporting / Data Analytics (m/w/d),,onsite,DE,['r']
2025,Financial Data Analyst / Reporting / Data Analytics (m/w/d),,onsite,DE,['r']
2025,Financial Data Analyst / Reporting / Data Analytics (m/w/d),,onsite,DE,['r']
2025,Financial Data Analyst / Reporting / Data Analytics (m/w/d),,onsite,DE,['r']
2025,Logistics Data Analyst,,onsite,DE,['r']
2025,Data Scientist – TV-Insight (m/w/d) in Salzburg,,onsite,DE,['r']
2025,Senior Product Designer - Acquisition (f/m/d),,onsite,DE,"['excel', 'r']"
2025,Business Intelligence Analyst (all genders),,onsite,DE,['r']
2025,Staff Energy Data Analyst (m/f/d),27950,onsite,DE,['r']
2025,Senior Data Scientist – (w/d/m),,onsite,DE,['r']
2025,Senior Data Analyst - Lounge by Zalando (all genders),,onsite,DE,['r']
2025,Business Intelligence Developer & Data Engineer (m/f/d),,onsite,DE,"['power bi', 'python', 'r', 'spark', 'sql']"
2025,Analyst Data Management (m/w/d),,onsite,DE,['r']
2025,Capacity Planning Manager (All Genders),,onsite,DE,['r']
2025,Business Analyst – Customer Data (m/w/d),,onsite,DE,['r']
2025,Senior Software Engineer - Tracking Data Collection (All Genders),,onsite,DE,['r']
2025,Principal Data Engineer - Data Management (all genders),,onsite,DE,['r']
2025,Principal Product Analyst,,onsite,DE,['r']
2025,Principal Applied Scientist - Lounge (all genders),,onsite,DE,['r']
2025,Data Warehouse Business Analyst:in / Data Modeler,,onsite,DE,['r']
2025,Werkstudent*in (gn) Sales Data Analyst,,onsite,DE,['r']
2025,IT Data-Analystin (a*),,onsite,DE,['r']
2025,SAP Business Analyst Schwerpunkten Master Data & Finance (w/m/d),,onsite,DE,['r']
2025,IT Data-Analystin (a*),,onsite,DE,['r']
2025,Principal Analytics Architect / Engineer (m/w/d),,onsite,DE,['r']
2025,"Snowflake Datenanalysten (m/w/d) - Business Analysis, Ingenieur",,onsite,DE,"['r', 'spark']"
2025,"Snowflake Datenanalysten (m/w/d) - Business Analysis, Ingenieur",,onsite,DE,"['r', 'spark']"
2025,"Snowflake Datenanalyst (m/w/d) - Business Analysis, Ingenieur",,onsite,DE,"['r', 'spark']"
2025,"(Junior) Cloud Engineer (m/w/d) Microsoft Azure - System Engineering / Admin, Ingenieur",,onsite,DE,"['azure', 'r']"
2025,"(Junior) Cloud Engineer (m/w/d) Microsoft Azure - System Engineering / Admin, Ingenieur",,onsite,DE,"['azure', 'r']"
2025,"(Junior) Cloud Engineer (m/w/d) Microsoft Azure - System Engineering / Admin, Ingenieur",,onsite,DE,"['azure', 'r']"
2025,"(Junior) Cloud Engineer (m/w/d) Microsoft Azure - System Engineering / Admin, Ingenieur",,onsite,DE,"['azure', 'r']"
2025,"(Junior) Cloud Engineer (m/w/d) Microsoft Azure - System Engineering / Admin, Ingenieur",,onsite,DE,"['azure', 'r']"
2025,"(Junior) Cloud Engineer (m/w/d) Microsoft Azure - System Engineering / Admin, Ingenieur",,onsite,DE,"['azure', 'r']"
2025,Senior Tech Marketing Manager (all genders),,onsite,DE,['r']
2025,(Senior) Data Analyst (all genders),,onsite,DE,"['r', 'sql', 'tableau']"
2025,Data Analyst / Web-Analyst (m/w/d),,onsite,DE,['r']
2025,Product Analyst (m/f/x),142480,onsite,DE,['r']
2025,Data Analyst (m/f/d),,onsite,DE,['r']
2025,Data Analyst Fulfillment (m/w/d),,onsite,DE,['r']
2025,"Senior Manager, Data Analysis",,onsite,DE,['r']
2025,(Senior) Product Data Analyst,,onsite,DE,['r']
2025,Backend Engineer Data & Compliance (m/f/x),75000,onsite,DE,['r']
2025,"Manager, Marketing Data Analysis",,onsite,DE,['r']
2025,Data Analyst (w/m/d),,onsite,DE,['r']
2025,Senior Analytics Engineer - Product (f/m/d),,onsite,DE,['r']
2025,Content Data Analyst,,onsite,DE,['r']
2025,Senior Product Manager - Berlin,,onsite,DE,['r']
2025,Stellenangebot Werkstudent*in (gn) Sales Data Analyst,,onsite,DE,['r']
2025,(Senior) Product Data Analyst,,onsite,DE,['r']
2025,"Personalcontroller / HR-Analyst (m/w/d) (HR-Data Analyst, HR-Tech Specialist o. ä.)",,onsite,DE,['r']
2025,Werkstudent (d/m/w) im Single-Aisle Manufacturing Engineering Elektrik (d/m/w) (KAMY7),,onsite,DE,['r']
2025,Data Analyst Fulfillment (m/w/d),,onsite,DE,['r']
2025,"Personalcontroller / HR-Analyst (m/w/d) (HR-Data Analyst, HR-Tech Specialist o. ä.)",,onsite,DE,['r']
2025,Werkstudent*in (gn) Sales Data Analyst,,onsite,DE,['r']
2025,Senior Data Product Manager (f/m/d),,onsite,DE,['r']
2025,Data Analyst Security Engineering & Automation (m/w/d),,onsite,DE,['r']
2025,Informatiker als Backend Engineer – Azure / Python (m/w/d),,onsite,DE,['r']
2025,Principal Analytics Architect / Engineer (m/w/d),,onsite,DE,['r']
2025,Short Term Trader (w/d/m),,onsite,DE,['r']
2025,(Junior) Controller (m/w/d),,onsite,DE,['r']
2025,Data Analyst*in im Investmentdepotgeschäft und Kundenservice (in Voll- oder Teilzeit),,onsite,DE,['r']
2025,Data Developer (all genders),,onsite,DE,['r']
2025,Data Analyst SAS (w/m/d),,onsite,DE,['r']
2025,Data Analyst (m/w/d),,onsite,DE,['r']
2025,Werkstudent Data Analyst Innovations- & Produktmanagement (m/w/d),,onsite,DE,['r']
2025,Senior Data Scientist – (w/d/m),,onsite,DE,['r']
2025,Backend Entwickler - Business Intelligence (BI) (m/w/d)*,,onsite,DE,['r']
2025,Kotlin Backend Developer (m/w/d),,onsite,DE,['r']
2025,Staff Energy Data Analyst (m/f/d),107500,onsite,DE,['r']
2025,Senior Data Analyst (m/w/d),,onsite,DE,['r']
2025,Industrial Data Analyst (m/w/d),,onsite,DE,['r']
2025,Business Data Analyst (m/w/d),,onsite,DE,['r']
2025,Senior Data Analyst (m/w/d),,onsite,DE,['r']
2025,"Personalcontroller / HR-Analyst (m/w/d) (HR-Data Analyst, HR-Tech Specialist o. ä.)",,onsite,DE,['r']
2025,"Data Analyst (m/w/d) | DSIANA - Business Analysis, Datenbankentwicklung/BI, Ingenieur",,onsite,DE,['r']
2025,"Data Analyst (m/w/d) | DSIANA - Business Analysis, Datenbankentwicklung/BI, Ingenieur",,onsite,DE,['r']
2025,"PostDoc Business Analyst, Clinical Data AI Processing (all genders) limited until 30.06.2028",,onsite,DE,['r']
2025,Industrial Data Analyst (m/w/d),,onsite,DE,['r']
2025,Stellenangebot Data Analyst (m/w/d) bei CHEFS CULINAR West GmbH & Co. KG,,onsite,DE,['r']
2025,Junior Data Analyst (m/f/d) Autoteile,,onsite,DE,['r']
2025,Stellenangebot Senior Data Scientist (gn) B2C,,onsite,DE,['r']
2025,Analytics Engineer (f/m/d),,onsite,DE,['r']
2025,Data Scientist (f/m/x),,onsite,DE,['r']
2025,Reporting Data Analyst - Engineering (f/m/d),,onsite,DE,"['r', 'tableau']"
2025,"Game Designer, Merge Mansion",,onsite,DE,['r']
2025,Stellenangebot Projekt Manager:in Innovation (m/w/d) bei MEDIAN Unternehmenszentrale Berlin,,onsite,DE,['r']
2025,Ausbildung: Kaufmann (w/m/d) für Digitalisierungsmanagement 2026,,onsite,DE,['r']
2025,Ausbildung Kaufleute für Büromanagement (m/w/d),,onsite,DE,['r']
2025,Senior Data Analyst & Tracking Expert (m/w/d),,onsite,DE,['r']
2025,IT Data Developer (all genders),,onsite,DE,['r']
2025,Senior Data Analyst (m/w/d),,remote,DE,['r']
2025,Werkstudent Data (all genders),,onsite,DE,['r']
2025,Data Analyst Sales & Service Potentials (all genders),,onsite,DE,['r']
2025,Data Analyst Portfolio Insights (all genders),,onsite,DE,['r']
2025,Data Analyst Business Operation Data Transformation (all genders),,onsite,DE,['r']
